id,user_id,lab_id,status,points_earned,started_at,completed_at,last_activity_at,created_at,updated_at,current_streak,max_streak,last_activity_date,hints_used
1,1,1,COMPLETED,100,NULL,"2026-06-27 11:58:06",NULL,"2026-06-21 00:11:29","2026-06-27 12:05:13",1,1,2026-06-27,0
2,1,14,PENDING,0,NULL,NULL,NULL,"2026-06-21 00:11:38","2026-06-21 00:15:38",0,0,NULL,0
3,1,15,PENDING,0,NULL,NULL,NULL,"2026-06-21 00:11:45","2026-06-21 00:15:38",0,0,NULL,0
5,1,54,COMPLETED,5,NULL,"2026-06-27 12:10:43",NULL,"2026-06-27 12:08:21","2026-06-27 12:10:43",2,2,2026-06-27,2
6,1,35,COMPLETED,50,NULL,"2026-07-04 13:24:26",NULL,"2026-07-04 13:24:26","2026-07-04 13:24:26",1,1,2026-07-04,0
